 
🐼IPV6专区,#genre#
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CGTN,http://tvbox6.icu/tv/migu.php?id=cgtn
CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
四海钓鱼,http://tvbox6.icu/tv/migu.php?id=shdy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
上海第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
上视纪实人文,http://tvbox6.icu/tv/migu.php?id=shjsrw
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
乐游,http://tvbox6.icu/tv/migu.php?id=ly
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
江苏公共新闻,http://tvbox6.icu/tv/migu.php?id=jsggxw
江苏国际,http://tvbox6.icu/tv/migu.php?id=jsgj
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
江苏体育休闲,http://tvbox6.icu/tv/migu.php?id=jstyxx
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
高清大片,http://tvbox6.icu/tv/migu.php?id=gqdp
经典深圳旁边电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
军事迷必看大片,http://tvbox6.icu/tv/migu.php?id=jsdp
历届春晚回顾,http://tvbox6.icu/tv/migu.php?id=ljcwhg
咪咕24小时体育台,http://tvbox6.icu/tv/migu.php?id=mg24hty
玫瑰轮播台,http://tvbox6.icu/tv/migu.php?id=mglbt
欧洲足球风云,http://tvbox6.icu/tv/migu.php?id=ozzqfy
全民乒乓,http://tvbox6.icu/tv/migu.php?id=qmpp
热剧联播,http://tvbox6.icu/tv/migu.php?id=rjlb
赛事最经典,http://tvbox6.icu/tv/migu.php?id=sszjd
体坛名栏汇,http://tvbox6.icu/tv/migu.php?id=ttmlh
新片放映厅,http://tvbox6.icu/tv/migu.php?id=xpfyt
熊猫1,http://tvbox6.icu/tv/migu.php?id=xm1
熊猫2,http://tvbox6.icu/tv/migu.php?id=xm2
熊猫3,http://tvbox6.icu/tv/migu.php?id=xm3
熊猫4,http://tvbox6.icu/tv/migu.php?id=xm4
熊猫5,http://tvbox6.icu/tv/migu.php?id=xm5
熊猫6,http://tvbox6.icu/tv/migu.php?id=xm6
熊猫7,http://tvbox6.icu/tv/migu.php?id=xm7
熊猫8,http://tvbox6.icu/tv/migu.php?id=xm8

 

🐼移动专区,#genre#
//牡丹江
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
山东教育卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=
CGTN,http://39.134.64.87:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
CGTN纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
CGTN法语,http://39.134.64.87:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
CGTN俄语,http://39.134.64.87:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
CGTN西班牙语,http://39.134.64.87:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
CGTN阿拉伯语,http://39.134.64.87:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
NEWTV明星大片,http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=
NEWTV惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=
NEWTV军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
NEWTV精品大剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=
NEWTV海外剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225671/index.m3u8?IASHttpSessionId=
NEWTV精品纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=
NEWTV怡伴健康,http://39.134.64.87:6610/PLTV/88888888/224/3221225673/index.m3u8?IASHttpSessionId=
NEWTV精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
NEWTV哒啵电竞,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
NEWTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
NEWTV家庭剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=
NEWTV武搏世界,http://39.134.64.87:6610/PLTV/88888888/224/3221225680/index.m3u8?IASHttpSessionId=
NEWTV中国功夫,http://39.134.64.87:6610/PLTV/88888888/224/3221225681/index.m3u8?IASHttpSessionId=
NEWTV农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=
NEWTV潮妈辣婆,http://39.134.64.87:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=
NEWTV超级综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=
NEWTV超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
NEWTV超级电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
NEWTV超级电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225717/index.m3u8?IASHttpSessionId=
NEWTV东北热剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=
NEWTV欢乐剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=
NEWTV精品萌宠,http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
咪咕视频,http://39.134.64.87:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=
纪实科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225729/index.m3u8?IASHttpSessionId=


CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$黑龙江移动
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$黑龙江移动
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$黑龙江移动
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$黑龙江移动
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$黑龙江移动
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$黑龙江移动
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$黑龙江移动
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$黑龙江移动
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$黑龙江移动
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$黑龙江移动
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$黑龙江移动
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$黑龙江移动
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$黑龙江移动
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$黑龙江移动
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$黑龙江移动
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$黑龙江移动
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$黑龙江移动
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$黑龙江移动
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$高清
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$高清
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$高清
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$高清
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$黑龙江移动
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8$黑龙江移动
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$黑龙江移动
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$黑龙江移动

咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$黑龙江移动
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8$黑龙江移动
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8$黑龙江移动
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8$黑龙江移动

安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$黑龙江移动
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$高清
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$黑龙江移动
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$高清
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$高清
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$黑龙江移动
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$高清
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$黑龙江移动
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$高清
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$高清
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$高清
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$黑龙江移动

湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$高清
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$黑龙江移动
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$高清
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$高清
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$黑龙江移动
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$黑龙江移动
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$黑龙江移动
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$高清
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$黑龙江移动
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$高清
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$黑龙江移动
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$高清
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$高清
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$黑龙江移动
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$黑龙江移动

云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$黑龙江移动
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$高清
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$高清

兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$黑龙江移动
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$黑龙江移动
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$黑龙江移动
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$黑龙江移动
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$黑龙江移动
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$黑龙江移动
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$黑龙江移动
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$黑龙江移动
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$黑龙江移动
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$黑龙江移动
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$黑龙江移动
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$黑龙江移动
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$黑龙江移动
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$黑龙江移动
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$黑龙江移动
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$黑龙江移动
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$黑龙江移动
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$黑龙江移动

黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8$黑龙江移动
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8$高清
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8$黑龙江移动
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$高清
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225998/1.m3u8$黑龙江移动
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8$高清
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8$高清
